fold,mae,rmse,close_mae,close_rmse,test_loss,sMape,r2,medae,evs,predictions
1,0.7310672702017234,0.9654451311656193,2.462120230608943,3.6928684652059416,0.39202752709388733,137.76957066681302,-0.7622441994000753,0.5574859307166267,-0.7523585868293541,"[[-0.9413885 ]
 [-0.1396211 ]
 [-1.3155317 ]
 [-0.10310923]
 [ 0.03188606]
 [ 0.32643276]
 [ 0.85628116]
 [ 0.1072394 ]
 [ 0.6084246 ]
 [ 0.50406027]
 [ 0.60800946]
 [ 0.158398  ]
 [ 0.31099138]
 [ 0.41264257]
 [ 0.13133734]
 [ 0.25746012]
 [ 0.24558523]
 [-0.04880204]
 [ 0.21985425]
 [-0.10207104]
 [ 0.5231142 ]]"
2,0.690364905369204,0.9700597708031224,2.3535208320414025,3.395887469485582,0.391851007938385,153.61066996533535,0.0563052153297553,0.3342880433892301,0.08575518898404855,"[[-0.26351857]
 [-0.00475996]
 [ 0.8727018 ]
 [ 0.7321511 ]
 [ 0.61485964]
 [ 0.5383405 ]
 [-0.19228421]
 [ 0.31714815]
 [-0.22842073]
 [ 0.31704438]
 [-0.10519723]
 [ 0.24137995]
 [ 0.13055621]
 [ 0.19473602]
 [-0.02882368]
 [-0.26683426]
 [ 0.5626848 ]
 [ 0.03179711]
 [ 0.28813183]
 [-0.10146954]
 [ 0.3727576 ]]"
3,0.7956203547509336,0.9222746941011785,2.1124327308699726,2.78766479579402,0.4049774706363678,166.02500563576086,-0.1302499586188952,0.7056748946027223,-0.11676652922600739,"[[-0.5541932 ]
 [ 0.12051281]
 [-0.66992867]
 [ 0.24372838]
 [-0.1764096 ]
 [ 0.1948978 ]
 [-0.18001063]
 [-0.0060374 ]
 [ 0.00761985]
 [ 0.00516245]
 [-0.06622924]
 [ 0.32173452]
 [ 0.0363283 ]
 [ 0.16194588]
 [ 0.03758735]
 [-0.16487761]
 [-0.5936834 ]
 [ 0.14958975]
 [ 0.0115088 ]
 [ 0.05792663]
 [ 0.01935332]]"
4,0.5606056522137306,0.6990000829301899,1.9011450351075216,2.428106871957797,0.2466743141412735,155.92584657249,-0.3708415633065696,0.5008103833162938,-0.22832495479974835,"[[-0.19211735]
 [ 0.08410143]
 [ 0.1666388 ]
 [-0.00170242]
 [ 0.01869372]
 [ 0.03652299]
 [-0.29179886]
 [-0.41518006]
 [ 0.29917315]
 [ 0.3019402 ]
 [ 0.13207223]
 [-0.11766111]
 [ 0.14433788]
 [ 0.02228929]
 [-0.36502254]
 [ 0.17428105]
 [-0.10337105]
 [ 0.08372471]
 [ 0.09847818]
 [ 0.11122591]
 [ 0.11017843]]"
5,0.7171771183457482,0.9306906132558297,1.571995502461858,2.366271760133535,0.37862634658813477,131.80648720444896,-0.3462072238173408,0.6298217882985703,-0.08815617393281294,"[[ 0.25547805]
 [ 0.493687  ]
 [ 0.36568263]
 [ 0.3669656 ]
 [ 0.45821002]
 [ 0.5308579 ]
 [ 0.4121454 ]
 [ 0.24010003]
 [ 0.39632246]
 [ 0.35781777]
 [ 0.5865876 ]
 [ 0.48177487]
 [-0.14412314]
 [ 0.09273106]
 [ 0.16271055]
 [ 0.36883754]
 [ 0.13829052]
 [ 0.7749468 ]
 [ 0.32013452]
 [ 0.6866888 ]
 [ 0.24169084]]"
6,1.088963073787623,1.4262382142691599,2.96115940185613,4.159404419027715,0.7433361411094666,157.40248182817191,-0.07408533173825171,0.849067350710095,0.01585505870434223,"[[ 0.8511032 ]
 [ 0.2563376 ]
 [ 0.585559  ]
 [ 0.0255489 ]
 [-0.29859817]
 [-0.09900962]
 [-0.40106675]
 [ 0.35868648]
 [ 0.38805953]
 [ 0.33692488]
 [-0.30290928]
 [ 0.6119637 ]
 [ 0.4790003 ]
 [ 0.7761529 ]
 [-0.06125299]
 [ 0.22185148]
 [ 0.09905358]
 [ 0.14593427]
 [-0.12972595]
 [-0.27902332]
 [-0.02834065]]"
7,1.0032625364419716,1.3659515725275897,2.8867197009037033,3.7388525073642818,0.6375195980072021,154.1169758042949,-0.3904060749567657,0.6053602460428579,-0.3701975281719223,"[[ 0.94022036]
 [ 0.61863863]
 [ 0.15740496]
 [-0.25189236]
 [-0.48789468]
 [ 0.25335434]
 [-0.06286563]
 [-0.31277034]
 [-0.20700842]
 [-0.3859965 ]
 [-0.11614616]
 [-0.10882741]
 [ 0.1933106 ]
 [ 0.12114932]
 [ 0.19777569]
 [-0.13828096]
 [-0.36773708]
 [ 0.28220603]
 [ 0.12535575]
 [-0.3028377 ]
 [ 0.5057906 ]]"
8,1.4890706273896963,2.0900162317037543,3.6933783581923953,4.67340044842986,1.0723665952682495,161.57899476970584,-0.11423607714020956,0.9578812938554906,0.06028997893751764,"[[-0.6479513 ]
 [ 0.0497708 ]
 [-0.6520286 ]
 [-0.66952616]
 [-0.01359117]
 [ 0.22586259]
 [ 0.4095354 ]
 [ 0.36814773]
 [ 0.27755654]
 [ 0.2617533 ]
 [-0.24172783]
 [-0.23111211]
 [-0.14890784]
 [ 0.26314843]
 [ 0.22764397]
 [-0.36458212]
 [-0.0304068 ]
 [-0.22840074]
 [ 0.01184577]
 [-0.47313142]
 [-0.20818809]]"
9,1.3421253054173747,2.2486442979042645,7.232005703072768,9.36382130180407,0.946700394153595,166.0544210307739,0.0073145519160023875,0.9664403095251123,0.09246545963403952,"[[-0.24156725]
 [-1.0451747 ]
 [ 0.15399437]
 [-0.36472616]
 [ 0.07705912]
 [-0.69635665]
 [-0.18815976]
 [-0.7194914 ]
 [ 0.31688902]
 [-0.31826776]
 [ 0.05092019]
 [-0.02809625]
 [-0.28837347]
 [-0.27710778]
 [-0.11834756]
 [-0.3746215 ]
 [-0.24973613]
 [-0.26374754]
 [-0.24130273]
 [-0.39959323]
 [-0.2808692 ]]"
10,0.5870705620290094,0.8446210347311301,3.0449798098675624,4.267546173580412,0.28659191727638245,153.787425284266,0.08236907991684761,0.35725188179645734,0.09963513691964154,"[[-0.20889536]
 [ 0.354941  ]
 [ 0.61208355]
 [ 0.3171075 ]
 [-0.3971055 ]
 [ 0.27429244]
 [-0.01214874]
 [-0.18768209]
 [ 0.05994469]
 [ 0.15196988]
 [ 0.07778306]
 [ 0.24069488]
 [ 0.04929981]
 [ 0.21732903]
 [-0.11350745]
 [ 0.22136611]
 [ 0.03245895]
 [ 0.20754576]
 [ 0.15216547]
 [ 0.656231  ]
 [-0.01253875]]"
11,0.3061146669944485,0.3938823167328867,1.8637294478709114,2.164168642213749,0.08827560395002365,142.8972617466673,0.15107036787604033,0.250308510560048,0.1533557582484959,"[[ 0.48915184]
 [ 0.5047814 ]
 [-0.262864  ]
 [ 0.3378753 ]
 [ 0.5096353 ]
 [ 0.6452972 ]
 [ 0.34367865]
 [ 0.23939574]
 [-0.15871757]
 [-0.00643129]
 [ 0.02037277]
 [-0.08934563]
 [ 0.04479119]
 [-0.02130305]
 [ 0.07953017]
 [-0.04511488]
 [-0.15180899]
 [ 0.3302326 ]
 [ 0.15008447]
 [ 0.17613283]
 [ 0.15177044]]"
12,0.7069242275750545,0.9404576458370222,1.8265222629555746,2.1931904976841365,0.3909398913383484,154.6636246064711,-0.025711505944268742,0.5820491122121114,-0.025637849199523277,"[[ 0.14497834]
 [ 0.3977354 ]
 [ 0.17937623]
 [ 0.47253272]
 [ 0.2306613 ]
 [ 0.4633476 ]
 [ 0.19591722]
 [ 0.08134717]
 [ 0.41025776]
 [ 0.10332203]
 [ 0.38093805]
 [ 0.16673246]
 [ 0.68504184]
 [-0.18127231]
 [ 0.44174528]
 [-0.23033573]
 [-0.10007362]
 [-0.30378842]
 [ 0.07711928]
 [-0.09421873]
 [-0.22564709]]"
13,0.8462308020363714,1.1047658758790557,3.53549737181441,4.953495674743675,0.48021960258483887,149.41579685356604,-0.6849748282575476,0.6376870350653772,-0.23388906069427895,"[[-0.3417487 ]
 [-0.69473594]
 [-0.49341697]
 [-0.16555136]
 [-0.5021079 ]
 [-0.55587256]
 [-0.8721653 ]
 [-0.39342391]
 [-0.32042354]
 [-0.62025   ]
 [ 0.10435928]
 [-0.44200695]
 [-0.38621995]
 [-0.22802287]
 [ 0.04808923]
 [-0.34450552]
 [ 0.03747698]
 [ 0.555501  ]
 [-0.17876905]
 [-0.3877092 ]
 [-0.75748587]]"
