fold,mae,rmse,test_loss
1,0.01200825595619004,0.01622421749593796,0.00026322522899135947
2,0.009808886997366801,0.014019412485572494,0.0001965439150808379
3,0.010982862754930609,0.013578772922759358,0.0001843830686993897
4,0.008550359512889733,0.010366074116389888,0.00010745549661805853
5,0.0076296598369228015,0.009517467593223836,9.058219438884407e-05
6,0.01440718917458401,0.018628328860486425,0.0003470146039035171
7,0.01384183890513975,0.01747186287435372,0.0003052660031244159
8,0.03035558908235728,0.04848751041442631,0.0023510383907705545
9,0.01770636877660261,0.025099835355168226,0.0006300016539171338
10,0.011144680925445669,0.014369470268825815,0.0002064816653728485
11,0.006729802788966965,0.008516403245419895,7.252912473632023e-05
12,0.012615665969832197,0.017392009905295745,0.00030248198891058564
