fold,mae,rmse,close_mae,close_rmse,test_loss,mape,r2,medae,evs,predictions
1,0.05446301373207004,0.06910498444282381,2.9475860984435887,3.747092301904845,0.0047754994593560696,16.147400355048852,-0.51491303102652,0.045419887899744715,-0.14789505692158955,"[[0.3641269 ]
 [0.36390054]
 [0.3635871 ]
 [0.36789256]
 [0.3738474 ]
 [0.38060793]
 [0.38483307]
 [0.38770297]
 [0.38851506]
 [0.38586807]
 [0.37970924]
 [0.37140086]
 [0.3597546 ]
 [0.34309033]
 [0.32996076]
 [0.3188827 ]
 [0.3116482 ]
 [0.30640712]
 [0.30361718]
 [0.30327827]
 [0.3046973 ]]"
2,0.04398330812470129,0.06204979876706651,2.420990155033807,3.423212932820593,0.0038501776289194822,12.834922132686883,0.029407705564035047,0.02758131636473815,0.037203260105339586,"[[0.37259495]
 [0.37040353]
 [0.36809874]
 [0.36704642]
 [0.367931  ]
 [0.36985373]
 [0.37146673]
 [0.37456098]
 [0.37775764]
 [0.38181254]
 [0.38511568]
 [0.38767058]
 [0.39062494]
 [0.39189732]
 [0.39242327]
 [0.38786206]
 [0.3850601 ]
 [0.3833203 ]
 [0.3832525 ]
 [0.3840411 ]
 [0.3851477 ]]"
3,0.03733489305200856,0.04671986027398309,2.0966481501721597,2.618098527144879,0.0021827456075698137,10.145409909956085,-0.03559945164084333,0.02960757482438453,-0.011243368709460189,"[[0.38117662]
 [0.3771344 ]
 [0.3744968 ]
 [0.37278628]
 [0.3707778 ]
 [0.37079728]
 [0.37230927]
 [0.3735165 ]
 [0.37326652]
 [0.37247747]
 [0.37206402]
 [0.3736844 ]
 [0.37296647]
 [0.37224868]
 [0.37215614]
 [0.3720567 ]
 [0.37083453]
 [0.3695165 ]
 [0.36955947]
 [0.37057033]
 [0.3708037 ]]"
4,0.032100586243277114,0.039931699735999325,1.7868271342430628,2.222513565266174,0.0015945404302328825,8.591071328337357,0.04890483306820259,0.02742339684851247,0.04945853159050606,"[[0.366496  ]
 [0.36811122]
 [0.3708554 ]
 [0.375199  ]
 [0.3799984 ]
 [0.38410008]
 [0.38716516]
 [0.3892348 ]
 [0.38997096]
 [0.39068255]
 [0.3913678 ]
 [0.39166623]
 [0.39064604]
 [0.38859257]
 [0.386551  ]
 [0.38398516]
 [0.38061664]
 [0.37820882]
 [0.3760745 ]
 [0.37418017]
 [0.3716557 ]]"
5,0.032582067980595444,0.04206202288449073,1.9965726158919832,2.595681614337147,0.0017692134715616703,8.977385241286832,-0.068865044848327,0.02683329572659171,-0.05570439238196534,"[[0.38814512]
 [0.38857335]
 [0.38857335]
 [0.3891064 ]
 [0.38968202]
 [0.38970375]
 [0.38924205]
 [0.38956106]
 [0.39015663]
 [0.3906839 ]
 [0.3912069 ]
 [0.39096218]
 [0.39108303]
 [0.39166337]
 [0.39259765]
 [0.3935609 ]
 [0.39335287]
 [0.39419767]
 [0.3959655 ]
 [0.3967113 ]
 [0.39711243]]"
6,0.0739111063913769,0.093135083717627,4.2767621919961,5.398879713247014,0.008674142882227898,24.771747147724042,-0.38331987893373554,0.07103446869310626,-0.002274355919201776,"[[0.3984667 ]
 [0.3999884 ]
 [0.40308195]
 [0.40576503]
 [0.40688336]
 [0.40603265]
 [0.40650636]
 [0.40683958]
 [0.40685996]
 [0.40618348]
 [0.40421665]
 [0.40380242]
 [0.403479  ]
 [0.40368715]
 [0.4051189 ]
 [0.40826508]
 [0.41208452]
 [0.41623458]
 [0.4187669 ]
 [0.42003086]
 [0.42059293]]"
7,0.043982171364280835,0.05666563939379186,2.55430291194358,3.277671307094167,0.003210995113477111,11.591233250611536,-0.025510745324579975,0.03157751164758338,0.09898827081912764,"[[0.37946308]
 [0.37695622]
 [0.3779009 ]
 [0.37754938]
 [0.37738472]
 [0.37502855]
 [0.37111515]
 [0.3696666 ]
 [0.37000155]
 [0.3698592 ]
 [0.36847496]
 [0.36603996]
 [0.36162668]
 [0.35877967]
 [0.35594028]
 [0.3547448 ]
 [0.35149214]
 [0.34683502]
 [0.34369788]
 [0.34228185]
 [0.33968696]]"
8,0.07608482325628795,0.11365832588447732,4.166458195838245,6.271287611201895,0.012918215245008469,8382814268074686.0,-0.0871430974009142,0.05279922530637077,-0.013837723734045237,"[[0.37192038]
 [0.372035  ]
 [0.37135994]
 [0.3695631 ]
 [0.37068838]
 [0.37393415]
 [0.3768601 ]
 [0.37879875]
 [0.37777817]
 [0.37761572]
 [0.3769076 ]
 [0.37641302]
 [0.3770305 ]
 [0.3791046 ]
 [0.38177347]
 [0.382683  ]
 [0.383829  ]
 [0.3852977 ]
 [0.38639572]
 [0.38903245]
 [0.39088532]]"
9,0.13213782744727232,0.18473927698410628,6.246197567846092,8.336588490788907,0.03412859886884689,51.09321248000788,-0.0006376771352885058,0.09539078488240674,0.002903437675800924,"[[0.37131804]
 [0.37122497]
 [0.36627638]
 [0.36567473]
 [0.3648091 ]
 [0.37660006]
 [0.38297123]
 [0.38957426]
 [0.38625115]
 [0.3811498 ]
 [0.37555605]
 [0.37213126]
 [0.36922505]
 [0.36546105]
 [0.36183584]
 [0.34895474]
 [0.3476784 ]
 [0.34199914]
 [0.3420726 ]
 [0.34315252]
 [0.34360644]]"
10,0.049690724562437824,0.07793748559706665,2.3170140533620427,3.748428558814161,0.00607425207272172,12.999641760024513,-0.10442150800080308,0.026008026483681612,-0.10277609286145717,"[[0.3550106 ]
 [0.35524735]
 [0.35349968]
 [0.35760215]
 [0.36237192]
 [0.36807832]
 [0.37217575]
 [0.37449095]
 [0.37550673]
 [0.37633914]
 [0.37854117]
 [0.38171494]
 [0.38375178]
 [0.38415667]
 [0.38444525]
 [0.38683677]
 [0.38800353]
 [0.389347  ]
 [0.3910272 ]
 [0.39074355]
 [0.39059243]]"
11,0.05503280808597249,0.06478615381583755,2.7669354413074205,3.2990337504225153,0.004197245929390192,13.403174421676823,-1.6242940624465647,0.05378874898588515,-0.02098745216793363,"[[0.34706375]
 [0.34656206]
 [0.34545222]
 [0.34377128]
 [0.34256646]
 [0.34119847]
 [0.33997178]
 [0.338503  ]
 [0.33740458]
 [0.33662006]
 [0.33785087]
 [0.33909568]
 [0.33911327]
 [0.34089664]
 [0.34261292]
 [0.3431945 ]
 [0.34337494]
 [0.34287277]
 [0.3399172 ]
 [0.33712646]
 [0.33340874]]"
12,0.057550196964975195,0.08632874831218505,1.7614403589118208,2.033055182468659,0.007452653255313635,12.931527442903374,-0.43221707084080774,0.03307883388764393,0.03008773615602467,"[[0.35811555]
 [0.35460153]
 [0.35007104]
 [0.34543428]
 [0.34175536]
 [0.33941224]
 [0.3383335 ]
 [0.33990705]
 [0.3428645 ]
 [0.34671208]
 [0.35195106]
 [0.35176358]
 [0.34847766]
 [0.34326124]
 [0.33508566]
 [0.33160782]
 [0.3308146 ]
 [0.3335134 ]
 [0.338652  ]
 [0.34558493]
 [0.3536631 ]]"
13,0.043153563361156666,0.058406520456038134,3.0343539261625017,4.327143891565624,0.003411322133615613,11.913916058744604,0.004778097692203942,0.03689715652496717,0.006448604655679202,"[[0.36317432]
 [0.36879885]
 [0.37022957]
 [0.37309644]
 [0.37250978]
 [0.37482226]
 [0.37587675]
 [0.37550524]
 [0.37550962]
 [0.37478775]
 [0.3740087 ]
 [0.37424964]
 [0.3769336 ]
 [0.38055333]
 [0.38390902]
 [0.3876748 ]
 [0.39004496]
 [0.39355204]
 [0.39634448]
 [0.40170047]
 [0.40337822]]"
